id,sampleId,imageUrl,createdAt,fileName
4057,1015,1772342493772-b68ew7.jpg,2026-03-01 05:21:37.485,sample-1772342276243.jpg
4058,1015,1772342493904-hohyro.png,2026-03-01 05:21:37.485,luster_map-1772342276243.png
4059,1015,1772342495177-rd5jb4.png,2026-03-01 05:21:37.485,roughness_proxy-1772342276243.png
4060,1015,1772342496272-1va5b8.png,2026-03-01 05:21:37.485,tensile_map-1772342276243.png
4061,1016,1772342495483-b4209g.jpg,2026-03-01 05:21:38.77,sample-1772342347352.jpg
4062,1016,1772342495800-krc00s.png,2026-03-01 05:21:38.77,luster_map-1772342347352.png
4063,1016,1772342497206-tgg9gc.png,2026-03-01 05:21:38.77,roughness_proxy-1772342347352.png
4064,1016,1772342498330-kjifho.png,2026-03-01 05:21:38.77,tensile_map-1772342347352.png
4065,1017,1772342494473-bywxk7.jpg,2026-03-01 05:21:39.073,sample-1772342311877.jpg
4066,1017,1772342494739-zvnlm8.png,2026-03-01 05:21:39.073,luster_map-1772342311877.png
4067,1017,1772342496418-2pzny2.png,2026-03-01 05:21:39.073,roughness_proxy-1772342311877.png
4068,1017,1772342498075-vzxn1h.png,2026-03-01 05:21:39.073,tensile_map-1772342311877.png
4069,1018,1772344373743-x1ng6c.jpg,2026-03-01 05:52:58.73,sample-1772342601644.jpg
4070,1018,1772344374250-swc6qa.png,2026-03-01 05:52:58.73,luster_map-1772342601644.png
4071,1018,1772344376170-0spjzb.png,2026-03-01 05:52:58.73,roughness_proxy-1772342601644.png
4072,1018,1772344377959-6z415c.png,2026-03-01 05:52:58.73,tensile_map-1772342601644.png
4073,1019,1772344373583-ujjvz8.jpg,2026-03-01 05:52:59.339,sample-1772342637185.jpg
4074,1019,1772344373739-3653pt.png,2026-03-01 05:52:59.339,luster_map-1772342637185.png
4075,1019,1772344374802-i6m20d.png,2026-03-01 05:52:59.339,roughness_proxy-1772342637185.png
4076,1019,1772344378469-ux6npg.png,2026-03-01 05:52:59.339,tensile_map-1772342637185.png
4077,1020,1772344375603-cmeors.jpg,2026-03-01 05:53:01.395,sample-1772342566206.jpg
4078,1020,1772344375767-b8tvgw.png,2026-03-01 05:53:01.395,luster_map-1772342566206.png
4079,1020,1772344377889-91p0hg.png,2026-03-01 05:53:01.395,roughness_proxy-1772342566206.png
4080,1020,1772344380405-sjhs39.png,2026-03-01 05:53:01.395,tensile_map-1772342566206.png
4081,1021,1772344379893-zqqqpq.jpg,2026-03-01 05:53:04.858,sample-1772342708175.jpg
4082,1021,1772344380335-wyj0qt.png,2026-03-01 05:53:04.858,luster_map-1772342708175.png
4083,1021,1772344381562-4ija9u.png,2026-03-01 05:53:04.858,roughness_proxy-1772342708175.png
4084,1021,1772344383993-gq0l2k.png,2026-03-01 05:53:04.858,tensile_map-1772342708175.png
4085,1022,1772344379418-01k4nu.jpg,2026-03-01 05:53:05.175,sample-1772342672716.jpg
4086,1022,1772344379749-rn40t2.png,2026-03-01 05:53:05.175,luster_map-1772342672716.png
4087,1022,1772344381428-lkjb8a.png,2026-03-01 05:53:05.175,roughness_proxy-1772342672716.png
4088,1022,1772344383998-y3j2go.png,2026-03-01 05:53:05.175,tensile_map-1772342672716.png
4089,1023,1772344382923-81fb5t.jpg,2026-03-01 05:53:09.412,sample-1772342743668.jpg
4090,1023,1772344384001-qnh7jg.png,2026-03-01 05:53:09.412,luster_map-1772342743668.png
4091,1023,1772344387190-vei2sm.png,2026-03-01 05:53:09.412,roughness_proxy-1772342743668.png
4092,1023,1772344388722-vjv0ik.png,2026-03-01 05:53:09.412,tensile_map-1772342743668.png
4093,1024,1772344385628-sblgh7.jpg,2026-03-01 05:53:10.6,sample-1772342779105.jpg
4094,1024,1772344386211-k0l3dv.png,2026-03-01 05:53:10.6,luster_map-1772342779105.png
4095,1024,1772344388012-8sc1fv.png,2026-03-01 05:53:10.6,roughness_proxy-1772342779105.png
4096,1024,1772344389317-f00aoh.png,2026-03-01 05:53:10.6,tensile_map-1772342779105.png
4097,1025,1772344385891-631h94.jpg,2026-03-01 05:53:11.222,sample-1772342814623.jpg
4098,1025,1772344386908-uu8zzd.png,2026-03-01 05:53:11.222,luster_map-1772342814623.png
4099,1025,1772344388608-5m6xpf.png,2026-03-01 05:53:11.222,roughness_proxy-1772342814623.png
4100,1025,1772344390376-eoxcdk.png,2026-03-01 05:53:11.222,tensile_map-1772342814623.png
4101,1026,1772344390034-1jywpp.jpg,2026-03-01 05:53:17.251,sample-1772342850236.jpg
4102,1026,1772344390367-9koduq.png,2026-03-01 05:53:17.251,luster_map-1772342850236.png
4103,1026,1772344392042-2mav4o.png,2026-03-01 05:53:17.251,roughness_proxy-1772342850236.png
4104,1026,1772344395307-soo8l3.png,2026-03-01 05:53:17.251,tensile_map-1772342850236.png
4105,1027,1772344392228-96c2ik.jpg,2026-03-01 05:53:18.995,sample-1772342885778.jpg
4106,1027,1772344393019-f3lcs1.png,2026-03-01 05:53:18.995,luster_map-1772342885778.png
4107,1027,1772344396208-ae775w.png,2026-03-01 05:53:18.995,roughness_proxy-1772342885778.png
4108,1027,1772344398104-kyufpu.png,2026-03-01 05:53:18.995,tensile_map-1772342885778.png
4109,1028,1772344392034-2wku3y.jpg,2026-03-01 05:53:20.719,sample-1772342921248.jpg
4110,1028,1772344392325-v79074.png,2026-03-01 05:53:20.719,luster_map-1772342921248.png
4111,1028,1772344395366-fl4grs.png,2026-03-01 05:53:20.719,roughness_proxy-1772342921248.png
4112,1028,1772344398410-5kj67t.png,2026-03-01 05:53:20.719,tensile_map-1772342921248.png
4113,1029,1772344398143-rlsrom.jpg,2026-03-01 05:53:23.139,sample-1772342956759.jpg
4114,1029,1772344398713-4n7l62.png,2026-03-01 05:53:23.139,luster_map-1772342956759.png
4115,1029,1772344401026-cae04h.png,2026-03-01 05:53:23.139,roughness_proxy-1772342956759.png
4116,1029,1772344402312-iwfklm.png,2026-03-01 05:53:23.139,tensile_map-1772342956759.png
4117,1030,1772344401264-nqjf6n.jpg,2026-03-01 05:53:25.001,sample-1772343027622.jpg
4118,1030,1772344401671-ufo0lk.png,2026-03-01 05:53:25.001,luster_map-1772343027622.png
4119,1030,1772344403131-wyxr4d.png,2026-03-01 05:53:25.001,roughness_proxy-1772343027622.png
4120,1030,1772344404501-b79fcl.png,2026-03-01 05:53:25.001,tensile_map-1772343027622.png
4121,1031,1772344400135-l1q3i3.jpg,2026-03-01 05:53:27.274,sample-1772342992183.jpg
4122,1031,1772344400722-lj6ycv.png,2026-03-01 05:53:27.274,luster_map-1772342992183.png
4123,1031,1772344403597-dxakd7.png,2026-03-01 05:53:27.274,roughness_proxy-1772342992183.png
4124,1031,1772344406118-26hmy9.png,2026-03-01 05:53:27.274,tensile_map-1772342992183.png
4125,1032,1772344403694-uzr06u.jpg,2026-03-01 05:53:30.337,sample-1772343063082.jpg
4126,1032,1772344404060-wmg9sr.png,2026-03-01 05:53:30.337,luster_map-1772343063082.png
4127,1032,1772344406515-omdal8.png,2026-03-01 05:53:30.337,roughness_proxy-1772343063082.png
4128,1032,1772344409595-l4ft5l.png,2026-03-01 05:53:30.337,tensile_map-1772343063082.png
4129,1033,1772344405504-hw8qvj.jpg,2026-03-01 05:53:31.609,sample-1772343098557.jpg
4130,1033,1772344405669-f5p0j1.png,2026-03-01 05:53:31.609,luster_map-1772343098557.png
4131,1033,1772344408692-gtw4lr.png,2026-03-01 05:53:31.609,roughness_proxy-1772343098557.png
4132,1033,1772344410277-dvyjl6.png,2026-03-01 05:53:31.609,tensile_map-1772343098557.png
4133,1034,1772344408681-44bocw.jpg,2026-03-01 05:53:34.901,sample-1772343134076.jpg
4134,1034,1772344409088-4a5507.png,2026-03-01 05:53:34.901,luster_map-1772343134076.png
4135,1034,1772344412261-ze9uea.png,2026-03-01 05:53:34.901,roughness_proxy-1772343134076.png
4136,1034,1772344413872-m0umu1.png,2026-03-01 05:53:34.901,tensile_map-1772343134076.png
4137,1035,1772344410771-zp8mh7.jpg,2026-03-01 05:53:38.408,sample-1772343169507.jpg
4138,1035,1772344411840-wp2zgv.png,2026-03-01 05:53:38.408,luster_map-1772343169507.png
4139,1035,1772344414125-andx1n.png,2026-03-01 05:53:38.408,roughness_proxy-1772343169507.png
4140,1035,1772344416229-p8niar.png,2026-03-01 05:53:38.408,tensile_map-1772343169507.png
4141,1036,1772344412850-wh7n5h.jpg,2026-03-01 05:53:38.595,sample-1772343204976.jpg
4142,1036,1772344414217-caae07.png,2026-03-01 05:53:38.595,luster_map-1772343204976.png
4143,1036,1772344416057-56bucx.png,2026-03-01 05:53:38.595,roughness_proxy-1772343204976.png
4144,1036,1772344417972-6s68g1.png,2026-03-01 05:53:38.595,tensile_map-1772343204976.png
4145,1037,1772344415413-7pxeac.jpg,2026-03-01 05:53:41.782,sample-1772343240460.jpg
4146,1037,1772344416028-xhden0.png,2026-03-01 05:53:41.782,luster_map-1772343240460.png
4147,1037,1772344418026-onxuyn.png,2026-03-01 05:53:41.782,roughness_proxy-1772343240460.png
4148,1037,1772344420723-7wa24p.png,2026-03-01 05:53:41.782,tensile_map-1772343240460.png
4149,1038,1772344419100-du3qja.jpg,2026-03-01 05:53:42.911,sample-1772343311453.jpg
4150,1038,1772344419430-nyv5lr.png,2026-03-01 05:53:42.911,luster_map-1772343311453.png
4151,1038,1772344420632-ehowao.png,2026-03-01 05:53:42.911,roughness_proxy-1772343311453.png
4152,1038,1772344422403-6gb84k.png,2026-03-01 05:53:42.911,tensile_map-1772343311453.png
4153,1039,1772344418842-z984xy.jpg,2026-03-01 05:53:46.106,sample-1772343275990.jpg
4154,1039,1772344419295-ffv94b.png,2026-03-01 05:53:46.106,luster_map-1772343275990.png
4155,1039,1772344422020-y2jf7b.png,2026-03-01 05:53:46.106,roughness_proxy-1772343275990.png
4156,1039,1772344424540-ppt7x3.png,2026-03-01 05:53:46.106,tensile_map-1772343275990.png
4157,1040,1772344422340-dkguxv.jpg,2026-03-01 05:53:46.229,sample-1772343346964.jpg
4158,1040,1772344422900-sj432e.png,2026-03-01 05:53:46.229,luster_map-1772343346964.png
4159,1040,1772344424412-v9fpm3.png,2026-03-01 05:53:46.229,roughness_proxy-1772343346964.png
4160,1040,1772344425553-x62b3l.png,2026-03-01 05:53:46.229,tensile_map-1772343346964.png
4161,1041,1772344423640-72fzal.jpg,2026-03-01 05:53:51.929,sample-1772343382423.jpg
4162,1041,1772344424146-9mvme0.png,2026-03-01 05:53:51.929,luster_map-1772343382423.png
4163,1041,1772344427103-b6pue8.png,2026-03-01 05:53:51.929,roughness_proxy-1772343382423.png
4164,1041,1772344429041-2pgtdd.png,2026-03-01 05:53:51.929,tensile_map-1772343382423.png
4165,1042,1772344426553-jhkxy4.jpg,2026-03-01 05:53:52.632,sample-1772343453339.jpg
4166,1042,1772344426972-k18442.png,2026-03-01 05:53:52.632,luster_map-1772343453339.png
4167,1042,1772344428887-v6jlh6.png,2026-03-01 05:53:52.632,roughness_proxy-1772343453339.png
4168,1042,1772344431113-01yet3.png,2026-03-01 05:53:52.632,tensile_map-1772343453339.png
4169,1043,1772344426533-97uxws.jpg,2026-03-01 05:53:52.777,sample-1772343417943.jpg
4170,1043,1772344426870-ed82kr.png,2026-03-01 05:53:52.777,luster_map-1772343417943.png
4171,1043,1772344429259-o7lw4q.png,2026-03-01 05:53:52.777,roughness_proxy-1772343417943.png
4172,1043,1772344432294-69ca36.png,2026-03-01 05:53:52.777,tensile_map-1772343417943.png
4173,1044,1772344433049-518uqj.jpg,2026-03-01 05:53:58.63,sample-1772343524205.jpg
4174,1044,1772344433487-uggeum.png,2026-03-01 05:53:58.63,luster_map-1772343524205.png
4175,1044,1772344436433-mh2ls6.png,2026-03-01 05:53:58.63,roughness_proxy-1772343524205.png
4176,1044,1772344437972-d6paxe.png,2026-03-01 05:53:58.63,tensile_map-1772343524205.png
4177,1045,1772344433266-iwu94z.jpg,2026-03-01 05:53:58.993,sample-1772343559604.jpg
4178,1045,1772344433430-tg6xb5.png,2026-03-01 05:53:58.993,luster_map-1772343559604.png
4179,1045,1772344435397-yq1cm4.png,2026-03-01 05:53:58.993,roughness_proxy-1772343559604.png
4180,1045,1772344438068-whqcbu.png,2026-03-01 05:53:58.993,tensile_map-1772343559604.png
4181,1046,1772344432938-1e3r9n.jpg,2026-03-01 05:54:01.871,sample-1772343488759.jpg
4182,1046,1772344433312-o7an06.png,2026-03-01 05:54:01.871,luster_map-1772343488759.png
4183,1046,1772344438062-rnhqy1.png,2026-03-01 05:54:01.871,roughness_proxy-1772343488759.png
4184,1046,1772344440182-ch6t15.png,2026-03-01 05:54:01.871,tensile_map-1772343488759.png
4185,1047,1772344439551-fasq6b.jpg,2026-03-01 05:54:05.18,sample-1772343630409.jpg
4186,1047,1772344439715-0yoebr.png,2026-03-01 05:54:05.18,luster_map-1772343630409.png
4187,1047,1772344441867-jmg1ou.png,2026-03-01 05:54:05.18,roughness_proxy-1772343630409.png
4188,1047,1772344444257-3eduvz.png,2026-03-01 05:54:05.18,tensile_map-1772343630409.png
4189,1048,1772344439033-hgthfq.jpg,2026-03-01 05:54:05.233,sample-1772343594976.jpg
4190,1048,1772344439227-coku57.png,2026-03-01 05:54:05.233,luster_map-1772343594976.png
4191,1048,1772344441851-ln20bn.png,2026-03-01 05:54:05.233,roughness_proxy-1772343594976.png
4192,1048,1772344444124-34dlka.png,2026-03-01 05:54:05.233,tensile_map-1772343594976.png
4193,1049,1772344442807-m7078o.jpg,2026-03-01 05:54:07.308,sample-1772343665954.jpg
4194,1049,1772344443303-yqm4mv.png,2026-03-01 05:54:07.308,luster_map-1772343665954.png
4195,1049,1772344445042-8kc9y8.png,2026-03-01 05:54:07.308,roughness_proxy-1772343665954.png
4196,1049,1772344446720-rg4lcx.png,2026-03-01 05:54:07.308,tensile_map-1772343665954.png
4197,1050,1772344445945-2rcj9h.jpg,2026-03-01 05:54:12.675,sample-1772343736936.jpg
4198,1050,1772344446842-io64zv.png,2026-03-01 05:54:12.675,luster_map-1772343736936.png
4199,1050,1772344449431-3wvgrk.png,2026-03-01 05:54:12.675,roughness_proxy-1772343736936.png
4200,1050,1772344450997-24jmtf.png,2026-03-01 05:54:12.675,tensile_map-1772343736936.png
4201,1051,1772344447728-xwwkit.jpg,2026-03-01 05:54:12.951,sample-1772343772400.jpg
4202,1051,1772344447977-t9sj43.png,2026-03-01 05:54:12.951,luster_map-1772343772400.png
4203,1051,1772344450380-9rtp7m.png,2026-03-01 05:54:12.951,roughness_proxy-1772343772400.png
4204,1051,1772344452472-dmiy1s.png,2026-03-01 05:54:12.951,tensile_map-1772343772400.png
4205,1052,1772344446871-4rbe3i.jpg,2026-03-01 05:54:13.433,sample-1772343701462.jpg
4206,1052,1772344447467-3fzrlc.png,2026-03-01 05:54:13.433,luster_map-1772343701462.png
4207,1052,1772344449812-xnmnp9.png,2026-03-01 05:54:13.433,roughness_proxy-1772343701462.png
4208,1052,1772344452822-fpu23h.png,2026-03-01 05:54:13.433,tensile_map-1772343701462.png
4209,1053,1772344453124-kzrj1k.jpg,2026-03-01 05:54:18.673,sample-1772343807830.jpg
4210,1053,1772344453428-u1aas7.png,2026-03-01 05:54:18.673,luster_map-1772343807830.png
4211,1053,1772344455912-ql901q.png,2026-03-01 05:54:18.673,roughness_proxy-1772343807830.png
4212,1053,1772344457482-y0cbcp.png,2026-03-01 05:54:18.673,tensile_map-1772343807830.png
4213,1054,1772344453565-awvn3c.jpg,2026-03-01 05:54:19.1,sample-1772343843295.jpg
4214,1054,1772344453727-1nm724.png,2026-03-01 05:54:19.1,luster_map-1772343843295.png
4215,1054,1772344457180-vgh0ls.png,2026-03-01 05:54:19.1,roughness_proxy-1772343843295.png
4216,1054,1772344458620-ot00ui.png,2026-03-01 05:54:19.1,tensile_map-1772343843295.png
4217,1055,1772344454145-po6bvr.jpg,2026-03-01 05:54:19.745,sample-1772343878800.jpg
4218,1055,1772344455053-04iykc.png,2026-03-01 05:54:19.745,luster_map-1772343878800.png
4219,1055,1772344456618-bmir5f.png,2026-03-01 05:54:19.745,roughness_proxy-1772343878800.png
4220,1055,1772344458822-5iixgy.png,2026-03-01 05:54:19.745,tensile_map-1772343878800.png
4221,1056,1772344459266-neurv2.jpg,2026-03-01 05:54:22.348,sample-1772343914155.jpg
4222,1056,1772344459543-i71syr.png,2026-03-01 05:54:22.348,luster_map-1772343914155.png
4223,1056,1772344460841-yi1j29.png,2026-03-01 05:54:22.348,roughness_proxy-1772343914155.png
4224,1056,1772344461785-ih6d4c.png,2026-03-01 05:54:22.348,tensile_map-1772343914155.png
4225,1057,1772344459509-ex3pvs.jpg,2026-03-01 05:54:25.389,sample-1772343949598.jpg
4226,1057,1772344459845-i0byyx.png,2026-03-01 05:54:25.389,luster_map-1772343949598.png
4227,1057,1772344463342-0l2cy9.png,2026-03-01 05:54:25.389,roughness_proxy-1772343949598.png
4228,1057,1772344464820-korrvt.png,2026-03-01 05:54:25.389,tensile_map-1772343949598.png
4229,1058,1772344460449-809n0i.jpg,2026-03-01 05:54:25.537,sample-1772343985160.jpg
4230,1058,1772344460668-ecnars.png,2026-03-01 05:54:25.537,luster_map-1772343985160.png
4231,1058,1772344462484-9don1k.png,2026-03-01 05:54:25.537,roughness_proxy-1772343985160.png
4232,1058,1772344464349-jlvmca.png,2026-03-01 05:54:25.537,tensile_map-1772343985160.png
4233,1059,1772344463220-jj8zf2.jpg,2026-03-01 05:54:28.248,sample-1772344020626.jpg
4234,1059,1772344463668-8t0oqe.png,2026-03-01 05:54:28.248,luster_map-1772344020626.png
4235,1059,1772344465607-ae3gov.png,2026-03-01 05:54:28.248,roughness_proxy-1772344020626.png
4236,1059,1772344467535-mh4iaf.png,2026-03-01 05:54:28.248,tensile_map-1772344020626.png
4237,1060,1772344465769-nrlvct.jpg,2026-03-01 05:54:31.701,sample-1772344056111.jpg
4238,1060,1772344466064-dhim8r.png,2026-03-01 05:54:31.701,luster_map-1772344056111.png
4239,1060,1772344468012-alcge7.png,2026-03-01 05:54:31.701,roughness_proxy-1772344056111.png
4240,1060,1772344470840-4c89s8.png,2026-03-01 05:54:31.701,tensile_map-1772344056111.png
4241,1061,1772344466342-9w98hk.jpg,2026-03-01 05:54:33.463,sample-1772344091593.jpg
4242,1061,1772344466507-1zdh5c.png,2026-03-01 05:54:33.463,luster_map-1772344091593.png
4243,1061,1772344468268-6j2wmb.png,2026-03-01 05:54:33.463,roughness_proxy-1772344091593.png
4244,1061,1772344472647-spt2ta.png,2026-03-01 05:54:33.463,tensile_map-1772344091593.png
4245,1062,1772344468769-m3b2pu.jpg,2026-03-01 05:54:34.353,sample-1772344127141.jpg
4246,1062,1772344469641-lu66ef.png,2026-03-01 05:54:34.353,luster_map-1772344127141.png
4247,1062,1772344471874-pmm4nh.png,2026-03-01 05:54:34.353,roughness_proxy-1772344127141.png
4248,1062,1772344473596-pmtpk7.png,2026-03-01 05:54:34.353,tensile_map-1772344127141.png
4249,1063,1772344472220-tvz2a1.jpg,2026-03-01 05:54:37.864,sample-1772344162612.jpg
4250,1063,1772344472603-b1zo6t.png,2026-03-01 05:54:37.864,luster_map-1772344162612.png
4251,1063,1772344474643-ctj5p5.png,2026-03-01 05:54:37.864,roughness_proxy-1772344162612.png
4252,1063,1772344476474-ts6y68.png,2026-03-01 05:54:37.864,tensile_map-1772344162612.png
4253,1064,1772344473966-9fhdh5.jpg,2026-03-01 05:54:39.058,sample-1772344198006.jpg
4254,1064,1772344474183-aeb330.png,2026-03-01 05:54:39.058,luster_map-1772344198006.png
4255,1064,1772344475734-o6nvwv.png,2026-03-01 05:54:39.058,roughness_proxy-1772344198006.png
4256,1064,1772344478153-iut19t.png,2026-03-01 05:54:39.058,tensile_map-1772344198006.png
4257,1065,1772344474809-gs1w1f.jpg,2026-03-01 05:54:40.197,sample-1772344233502.jpg
4258,1065,1772344475356-xll1mw.png,2026-03-01 05:54:40.197,luster_map-1772344233502.png
4259,1065,1772344478071-dleulv.png,2026-03-01 05:54:40.197,roughness_proxy-1772344233502.png
4260,1065,1772344479205-0bwwz3.png,2026-03-01 05:54:40.197,tensile_map-1772344233502.png
4261,1066,1772344479134-b7r13u.jpg,2026-03-01 05:54:43.966,sample-1772344269087.jpg
4262,1066,1772344479396-wd3adq.png,2026-03-01 05:54:43.966,luster_map-1772344269087.png
4263,1066,1772344480764-4ulb8w.png,2026-03-01 05:54:43.966,roughness_proxy-1772344269087.png
4264,1066,1772344483034-ni4h6w.png,2026-03-01 05:54:43.966,tensile_map-1772344269087.png
4265,1067,1772344480589-i3e7z1.jpg,2026-03-01 05:54:45.367,sample-1772344339995.jpg
4266,1067,1772344480806-0su1vn.png,2026-03-01 05:54:45.367,luster_map-1772344339995.png
4267,1067,1772344482466-yvdusl.png,2026-03-01 05:54:45.367,roughness_proxy-1772344339995.png
4268,1067,1772344484862-ytesc1.png,2026-03-01 05:54:45.367,tensile_map-1772344339995.png
4269,1068,1772344479703-a81x4n.jpg,2026-03-01 05:54:45.634,sample-1772344304570.jpg
4270,1068,1772344480391-gkdewm.png,2026-03-01 05:54:45.634,luster_map-1772344304570.png
4271,1068,1772344482547-mk4hki.png,2026-03-01 05:54:45.634,roughness_proxy-1772344304570.png
4272,1068,1772344485190-00w866.png,2026-03-01 05:54:45.634,tensile_map-1772344304570.png
4273,1069,1772346555707-mtx9ao.jpg,2026-03-01 06:29:18.369,sample-1772344746391.jpg
4274,1069,1772346556037-erfhcy.png,2026-03-01 06:29:18.369,luster_map-1772344746391.png
4275,1069,1772346556484-0ckbsg.png,2026-03-01 06:29:18.369,roughness_proxy-1772344746391.png
4276,1069,1772346557348-gh9z7n.png,2026-03-01 06:29:18.369,tensile_map-1772344746391.png
4277,1070,1772346556000-22cq0p.jpg,2026-03-01 06:29:20.665,sample-1772344781804.jpg
4278,1070,1772346556329-gdge1c.png,2026-03-01 06:29:20.665,luster_map-1772344781804.png
4279,1070,1772346558267-acnxqi.png,2026-03-01 06:29:20.665,roughness_proxy-1772344781804.png
4280,1070,1772346560093-n2yz7y.png,2026-03-01 06:29:20.665,tensile_map-1772344781804.png
4281,1071,1772346558067-8utxpa.jpg,2026-03-01 06:29:25.691,sample-1772344817247.jpg
4282,1071,1772346558397-61oyvp.png,2026-03-01 06:29:25.691,luster_map-1772344817247.png
4283,1071,1772346560521-iuma7h.png,2026-03-01 06:29:25.691,roughness_proxy-1772344817247.png
4284,1071,1772346562285-ot8uk5.png,2026-03-01 06:29:25.691,tensile_map-1772344817247.png
4285,1072,1772346559079-2kduj1.jpg,2026-03-01 06:29:27.373,sample-1772344852792.jpg
4286,1072,1772346559803-dxsg5g.png,2026-03-01 06:29:27.373,luster_map-1772344852792.png
4287,1072,1772346565294-mjevqa.png,2026-03-01 06:29:27.373,roughness_proxy-1772344852792.png
4288,1072,1772346566603-57dqye.png,2026-03-01 06:29:27.373,tensile_map-1772344852792.png
4289,1073,1772346561436-bupcm9.jpg,2026-03-01 06:29:30.522,sample-1772344888362.jpg
4290,1073,1772346562288-9canwj.png,2026-03-01 06:29:30.522,luster_map-1772344888362.png
4291,1073,1772346565847-3y5c6i.png,2026-03-01 06:29:30.522,roughness_proxy-1772344888362.png
4292,1073,1772346568588-ypqjd2.png,2026-03-01 06:29:30.522,tensile_map-1772344888362.png
4293,1074,1772346566478-hk4sr9.jpg,2026-03-01 06:29:31.528,sample-1772344923975.jpg
4294,1074,1772346566976-4zrd20.png,2026-03-01 06:29:31.528,luster_map-1772344923975.png
4295,1074,1772346568707-cj3pvl.png,2026-03-01 06:29:31.528,roughness_proxy-1772344923975.png
4296,1074,1772346570705-zbbljc.png,2026-03-01 06:29:31.528,tensile_map-1772344923975.png
4297,1075,1772346567930-udxz80.jpg,2026-03-01 06:29:35.64,sample-1772344959409.jpg
4298,1075,1772346568228-r1a9xb.png,2026-03-01 06:29:35.64,luster_map-1772344959409.png
4299,1075,1772346569688-oklau0.png,2026-03-01 06:29:35.64,roughness_proxy-1772344959409.png
4300,1075,1772346571634-bpdnzn.png,2026-03-01 06:29:35.64,tensile_map-1772344959409.png
4301,1076,1772346571058-df07mr.jpg,2026-03-01 06:29:38.134,sample-1772344994958.jpg
4302,1076,1772346571567-6x9xw2.png,2026-03-01 06:29:38.134,luster_map-1772344994958.png
4303,1076,1772346575470-d30xyi.png,2026-03-01 06:29:38.134,roughness_proxy-1772344994958.png
4304,1076,1772346576406-5eu4ey.png,2026-03-01 06:29:38.134,tensile_map-1772344994958.png
4305,1077,1772346572279-xthqcv.jpg,2026-03-01 06:29:40.65,sample-1772345030383.jpg
4306,1077,1772346572608-l3pkqc.png,2026-03-01 06:29:40.65,luster_map-1772345030383.png
4307,1077,1772346576319-fkh8zx.png,2026-03-01 06:29:40.65,roughness_proxy-1772345030383.png
4308,1077,1772346579235-g452df.png,2026-03-01 06:29:40.65,tensile_map-1772345030383.png
4309,1078,1772346578217-jg6nty.jpg,2026-03-01 06:29:42.36,sample-1772345065840.jpg
4310,1078,1772346578382-uzx82a.png,2026-03-01 06:29:42.36,luster_map-1772345065840.png
4311,1078,1772346580612-s8zvkg.png,2026-03-01 06:29:42.36,roughness_proxy-1772345065840.png
4312,1078,1772346581661-uaii2v.png,2026-03-01 06:29:42.36,tensile_map-1772345065840.png
4313,1079,1772346578520-vmmnic.jpg,2026-03-01 06:29:47.18,sample-1772345101274.jpg
4314,1079,1772346579170-9449be.png,2026-03-01 06:29:47.18,luster_map-1772345101274.png
4315,1079,1772346582500-q1uasz.png,2026-03-01 06:29:47.18,roughness_proxy-1772345101274.png
4316,1079,1772346585931-t17vmw.png,2026-03-01 06:29:47.18,tensile_map-1772345101274.png
4317,1080,1772346582829-g96olt.jpg,2026-03-01 06:29:48.708,sample-1772345172261.jpg
4318,1080,1772346583387-er9c30.png,2026-03-01 06:29:48.708,luster_map-1772345172261.png
4319,1080,1772346586603-rc9tvc.png,2026-03-01 06:29:48.708,roughness_proxy-1772345172261.png
4320,1080,1772346587736-l43y7b.png,2026-03-01 06:29:48.708,tensile_map-1772345172261.png
4321,1081,1772346581221-6cmtbg.jpg,2026-03-01 06:29:48.729,sample-1772345136807.jpg
4322,1081,1772346581551-rfxkbh.png,2026-03-01 06:29:48.729,luster_map-1772345136807.png
4323,1081,1772346583470-o4oci9.png,2026-03-01 06:29:48.729,roughness_proxy-1772345136807.png
4324,1081,1772346587689-xzujj5.png,2026-03-01 06:29:48.729,tensile_map-1772345136807.png
4325,1082,1772346588265-vjv187.jpg,2026-03-01 06:29:54.032,sample-1772345207657.jpg
4326,1082,1772346588908-9spbzw.png,2026-03-01 06:29:54.032,luster_map-1772345207657.png
4327,1082,1772346591034-ho4aqj.png,2026-03-01 06:29:54.032,roughness_proxy-1772345207657.png
4328,1082,1772346593022-qa5wrg.png,2026-03-01 06:29:54.032,tensile_map-1772345207657.png
4329,1083,1772346589783-wcu40w.jpg,2026-03-01 06:29:54.148,sample-1772345243110.jpg
4330,1083,1772346590115-09ljf0.png,2026-03-01 06:29:54.148,luster_map-1772345243110.png
4331,1083,1772346591365-ot09hr.png,2026-03-01 06:29:54.148,roughness_proxy-1772345243110.png
4332,1083,1772346593127-1kk4oy.png,2026-03-01 06:29:54.148,tensile_map-1772345243110.png
4333,1084,1772346589783-dvcr9x.jpg,2026-03-01 06:29:58.877,sample-1772345278535.jpg
4334,1084,1772346591559-nwaq77.png,2026-03-01 06:29:58.877,luster_map-1772345278535.png
4335,1084,1772346593790-cw5au9.png,2026-03-01 06:29:58.877,roughness_proxy-1772345278535.png
4336,1084,1772346596270-zya77d.png,2026-03-01 06:29:58.877,tensile_map-1772345278535.png
4337,1085,1772346594734-meq0gd.jpg,2026-03-01 06:30:00.787,sample-1772345349536.jpg
