id,sampleId,imageUrl,createdAt,fileName
3923,981,1772342417328-a5vae7.png,2026-03-01 05:20:22.285,roughness_proxy-1772341105499.png
3924,981,1772342420579-34ll2y.png,2026-03-01 05:20:22.285,tensile_map-1772341105499.png
3925,982,1772342416076-ih9i34.jpg,2026-03-01 05:20:22.471,sample-1772341140951.jpg
3926,982,1772342416596-neltib.png,2026-03-01 05:20:22.471,luster_map-1772341140951.png
3927,982,1772342418746-5pemlq.png,2026-03-01 05:20:22.471,roughness_proxy-1772341140951.png
3928,982,1772342421111-wuxano.png,2026-03-01 05:20:22.471,tensile_map-1772341140951.png
3929,983,1772342414974-v2nxtc.jpg,2026-03-01 05:20:24.298,sample-1772341069915.jpg
3930,983,1772342416422-3ldh0h.png,2026-03-01 05:20:24.298,luster_map-1772341069915.png
3931,983,1772342418968-a7woeu.png,2026-03-01 05:20:24.298,roughness_proxy-1772341069915.png
3932,983,1772342422323-3tv1hu.png,2026-03-01 05:20:24.298,tensile_map-1772341069915.png
3933,984,1772342422998-vad8fz.jpg,2026-03-01 05:20:29.174,sample-1772341211953.jpg
3934,984,1772342423437-6tupz6.png,2026-03-01 05:20:29.174,luster_map-1772341211953.png
3935,984,1772342425159-q903f3.png,2026-03-01 05:20:29.174,roughness_proxy-1772341211953.png
3936,984,1772342427894-aautf4.png,2026-03-01 05:20:29.174,tensile_map-1772341211953.png
3937,985,1772342422614-rs259b.jpg,2026-03-01 05:20:29.617,sample-1772341176462.jpg
3938,985,1772342423025-wfhpr5.png,2026-03-01 05:20:29.617,luster_map-1772341176462.png
3939,985,1772342425820-d6rp1u.png,2026-03-01 05:20:29.617,roughness_proxy-1772341176462.png
3940,985,1772342428510-4j6vkc.png,2026-03-01 05:20:29.617,tensile_map-1772341176462.png
3941,986,1772342424760-vxdoq1.jpg,2026-03-01 05:20:32.053,sample-1772341247419.jpg
3942,986,1772342425679-oyezme.png,2026-03-01 05:20:32.053,luster_map-1772341247419.png
3943,986,1772342428100-gqdpld.png,2026-03-01 05:20:32.053,roughness_proxy-1772341247419.png
3944,986,1772342430699-tb9mmb.png,2026-03-01 05:20:32.053,tensile_map-1772341247419.png
3961,991,1772342439515-spwbno.jpg,2026-03-01 05:20:44.311,sample-1772341425002.jpg
3962,991,1772342440082-qeqk5w.png,2026-03-01 05:20:44.311,luster_map-1772341425002.png
3963,991,1772342441648-4aw29q.png,2026-03-01 05:20:44.311,roughness_proxy-1772341425002.png
3964,991,1772342443679-peoomi.png,2026-03-01 05:20:44.311,tensile_map-1772341425002.png
3965,992,1772342442570-aew35g.jpg,2026-03-01 05:20:47.434,sample-1772341495902.jpg
3966,992,1772342442906-zn5762.png,2026-03-01 05:20:47.434,luster_map-1772341495902.png
3967,992,1772342444412-zo3icc.png,2026-03-01 05:20:47.434,roughness_proxy-1772341495902.png
3968,992,1772342446362-4g5baq.png,2026-03-01 05:20:47.434,tensile_map-1772341495902.png
3969,993,1772342444908-2959ol.jpg,2026-03-01 05:20:48.371,sample-1772341531384.jpg
3970,993,1772342445239-e3621s.png,2026-03-01 05:20:48.371,luster_map-1772341531384.png
3971,993,1772342446537-tbjdnf.png,2026-03-01 05:20:48.371,roughness_proxy-1772341531384.png
3972,993,1772342447712-9f7pjq.png,2026-03-01 05:20:48.371,tensile_map-1772341531384.png
3973,994,1772342441712-zz1pm7.jpg,2026-03-01 05:20:51.24,sample-1772341460444.jpg
3974,994,1772342442208-h85l0p.png,2026-03-01 05:20:51.24,luster_map-1772341460444.png
3975,994,1772342446328-hjdowv.png,2026-03-01 05:20:51.24,roughness_proxy-1772341460444.png
3976,994,1772342449694-4jfkdc.png,2026-03-01 05:20:51.24,tensile_map-1772341460444.png
3977,995,1772342447954-n31isu.jpg,2026-03-01 05:20:52.365,sample-1772341566808.jpg
3978,995,1772342448332-vbp619.png,2026-03-01 05:20:52.365,luster_map-1772341566808.png
3979,995,1772342449843-b4uy4y.png,2026-03-01 05:20:52.365,roughness_proxy-1772341566808.png
3980,995,1772342451603-kh6dr0.png,2026-03-01 05:20:52.365,tensile_map-1772341566808.png
3945,987,1772342431451-l79j4y.jpg,2026-03-01 05:20:36.189,sample-1772341282854.jpg
3946,987,1772342432173-ih0p16.png,2026-03-01 05:20:36.189,luster_map-1772341282854.png
3947,987,1772342433857-fis4yj.png,2026-03-01 05:20:36.189,roughness_proxy-1772341282854.png
3948,987,1772342435458-j2st7v.png,2026-03-01 05:20:36.189,tensile_map-1772341282854.png
3949,988,1772342430883-3lx7k5.jpg,2026-03-01 05:20:38.927,sample-1772341318405.jpg
3950,988,1772342431756-tsmdcq.png,2026-03-01 05:20:38.927,luster_map-1772341318405.png
3951,988,1772342434623-fgiu5g.png,2026-03-01 05:20:38.927,roughness_proxy-1772341318405.png
3952,988,1772342437591-t2eivu.png,2026-03-01 05:20:38.927,tensile_map-1772341318405.png
3953,989,1772342432570-vx8et3.jpg,2026-03-01 05:20:41.06,sample-1772341353917.jpg
3954,989,1772342433437-bazzcz.png,2026-03-01 05:20:41.06,luster_map-1772341353917.png
3955,989,1772342437260-7equdq.png,2026-03-01 05:20:41.06,roughness_proxy-1772341353917.png
3956,989,1772342439520-92znup.png,2026-03-01 05:20:41.06,tensile_map-1772341353917.png
3957,990,1772342436672-6s0fg6.jpg,2026-03-01 05:20:42.066,sample-1772341389463.jpg
3958,990,1772342437003-chz14i.png,2026-03-01 05:20:42.066,luster_map-1772341389463.png
3959,990,1772342438714-w6gers.png,2026-03-01 05:20:42.066,roughness_proxy-1772341389463.png
3960,990,1772342441326-x1nmrn.png,2026-03-01 05:20:42.066,tensile_map-1772341389463.png
3981,996,1772342448941-lxu03o.jpg,2026-03-01 05:20:56.773,sample-1772341602363.jpg
3982,996,1772342450198-4wxtap.png,2026-03-01 05:20:56.773,luster_map-1772341602363.png
3983,996,1772342452734-ovnzqh.png,2026-03-01 05:20:56.773,roughness_proxy-1772341602363.png
3984,996,1772342454546-w45djh.png,2026-03-01 05:20:56.773,tensile_map-1772341602363.png
3985,997,1772342452664-uoyow8.jpg,2026-03-01 05:20:57.04,sample-1772341673420.jpg
3986,997,1772342452938-j2jn3s.png,2026-03-01 05:20:57.04,luster_map-1772341673420.png
3987,997,1772342454713-5hang3.png,2026-03-01 05:20:57.04,roughness_proxy-1772341673420.png
3988,997,1772342456208-0x74mj.png,2026-03-01 05:20:57.04,tensile_map-1772341673420.png
3989,998,1772342452071-z6bm9z.jpg,2026-03-01 05:20:59.925,sample-1772341637902.jpg
3990,998,1772342452712-ywqcrp.png,2026-03-01 05:20:59.925,luster_map-1772341637902.png
3991,998,1772342455868-dcxwq9.png,2026-03-01 05:20:59.925,roughness_proxy-1772341637902.png
3992,998,1772342458048-j7njne.png,2026-03-01 05:20:59.925,tensile_map-1772341637902.png
3993,999,1772342457176-szryu4.jpg,2026-03-01 05:21:01.266,sample-1772341708812.jpg
3994,999,1772342457437-2av3ak.png,2026-03-01 05:21:01.266,luster_map-1772341708812.png
3995,999,1772342459175-u8rec1.png,2026-03-01 05:21:01.266,roughness_proxy-1772341708812.png
3996,999,1772342460655-o3u9ew.png,2026-03-01 05:21:01.266,tensile_map-1772341708812.png
3997,1000,1772342457709-nxqhii.jpg,2026-03-01 05:21:01.389,sample-1772341744302.jpg
3998,1000,1772342458293-2isrd2.png,2026-03-01 05:21:01.389,luster_map-1772341744302.png
3999,1000,1772342459808-0dvjmx.png,2026-03-01 05:21:01.389,roughness_proxy-1772341744302.png
4000,1000,1772342460298-e618vc.png,2026-03-01 05:21:01.389,tensile_map-1772341744302.png
4001,1001,1772342461789-b3fu5x.jpg,2026-03-01 05:21:05.347,sample-1772341850611.jpg
4002,1001,1772342462154-ghlkyx.png,2026-03-01 05:21:05.347,luster_map-1772341850611.png
4003,1001,1772342463288-kzu5p8.png,2026-03-01 05:21:05.347,roughness_proxy-1772341850611.png
4004,1001,1772342464709-p6i2l8.png,2026-03-01 05:21:05.347,tensile_map-1772341850611.png
4005,1002,1772342460626-lrfskl.jpg,2026-03-01 05:21:06.245,sample-1772341779758.jpg
4006,1002,1772342461020-kaqi2b.png,2026-03-01 05:21:06.245,luster_map-1772341779758.png
4007,1002,1772342463151-qe7d75.png,2026-03-01 05:21:06.245,roughness_proxy-1772341779758.png
4008,1002,1772342465290-x9yqfu.png,2026-03-01 05:21:06.245,tensile_map-1772341779758.png
4009,1003,1772342461820-ihybbc.jpg,2026-03-01 05:21:06.693,sample-1772341815231.jpg
4010,1003,1772342461986-j0vh5p.png,2026-03-01 05:21:06.693,luster_map-1772341815231.png
4011,1003,1772342464908-x4ddv0.png,2026-03-01 05:21:06.693,roughness_proxy-1772341815231.png
4012,1003,1772342466198-t53iv1.png,2026-03-01 05:21:06.693,tensile_map-1772341815231.png
4013,1004,1772342466152-ysa7hi.jpg,2026-03-01 05:21:09.548,sample-1772341886104.jpg
4014,1004,1772342466464-qw9xv1.png,2026-03-01 05:21:09.548,luster_map-1772341886104.png
4015,1004,1772342467818-2otms0.png,2026-03-01 05:21:09.548,roughness_proxy-1772341886104.png
4016,1004,1772342468771-z7kldh.png,2026-03-01 05:21:09.548,tensile_map-1772341886104.png
4017,1005,1772342467227-djtax4.jpg,2026-03-01 05:21:11.82,sample-1772341957071.jpg
4018,1005,1772342467627-awj3ne.png,2026-03-01 05:21:11.82,luster_map-1772341957071.png
4019,1005,1772342469971-myuu4c.png,2026-03-01 05:21:11.82,roughness_proxy-1772341957071.png
4020,1005,1772342470888-8om6ol.png,2026-03-01 05:21:11.82,tensile_map-1772341957071.png
4021,1006,1772342466856-gzkvdb.jpg,2026-03-01 05:21:13.181,sample-1772341921536.jpg
4022,1006,1772342467223-b6apk1.png,2026-03-01 05:21:13.181,luster_map-1772341921536.png
4023,1006,1772342469377-6w6ur7.png,2026-03-01 05:21:13.181,roughness_proxy-1772341921536.png
4024,1006,1772342470802-4r6oqh.png,2026-03-01 05:21:13.181,tensile_map-1772341921536.png
4025,1007,1772342470036-65venu.jpg,2026-03-01 05:21:16.004,sample-1772341992592.jpg
4026,1007,1772342470548-i60dsk.png,2026-03-01 05:21:16.004,luster_map-1772341992592.png
4027,1007,1772342472288-ay7j39.png,2026-03-01 05:21:16.004,roughness_proxy-1772341992592.png
4028,1007,1772342474156-yse7c6.png,2026-03-01 05:21:16.004,tensile_map-1772341992592.png
4029,1008,1772342472317-5sgxe9.jpg,2026-03-01 05:21:16.71,sample-1772342028043.jpg
4030,1008,1772342472482-oo8hbg.png,2026-03-01 05:21:16.71,luster_map-1772342028043.png
4031,1008,1772342473665-vmk2qq.png,2026-03-01 05:21:16.71,roughness_proxy-1772342028043.png
4032,1008,1772342475918-58c42x.png,2026-03-01 05:21:16.71,tensile_map-1772342028043.png
4033,1009,1772342476826-z4lqa8.jpg,2026-03-01 05:21:23.601,sample-1772342098957.jpg
4034,1009,1772342477614-y1tleg.png,2026-03-01 05:21:23.601,luster_map-1772342098957.png
4035,1009,1772342479797-miwhid.png,2026-03-01 05:21:23.601,roughness_proxy-1772342098957.png
4036,1009,1772342481157-751xpk.png,2026-03-01 05:21:23.601,tensile_map-1772342098957.png
4037,1010,1772342477504-vtbbzk.jpg,2026-03-01 05:21:24.389,sample-1772342134445.jpg
4038,1010,1772342477983-9cb6nq.png,2026-03-01 05:21:24.389,luster_map-1772342134445.png
4039,1010,1772342480054-9odlf8.png,2026-03-01 05:21:24.389,roughness_proxy-1772342134445.png
4040,1010,1772342483411-glki31.png,2026-03-01 05:21:24.389,tensile_map-1772342134445.png
4041,1011,1772342473690-gcqz8l.jpg,2026-03-01 05:21:24.667,sample-1772342063483.jpg
4042,1011,1772342475492-8qj1pc.png,2026-03-01 05:21:24.667,luster_map-1772342063483.png
4043,1011,1772342479211-34g3wb.png,2026-03-01 05:21:24.667,roughness_proxy-1772342063483.png
4044,1011,1772342484102-9gcpb5.png,2026-03-01 05:21:24.667,tensile_map-1772342063483.png
4045,1012,1772342484796-1pceih.jpg,2026-03-01 05:21:31.759,sample-1772342169939.jpg
4046,1012,1772342485657-6aihon.png,2026-03-01 05:21:31.759,luster_map-1772342169939.png
4047,1012,1772342488125-rtvkpv.png,2026-03-01 05:21:31.759,roughness_proxy-1772342169939.png
4048,1012,1772342490348-ees4fj.png,2026-03-01 05:21:31.759,tensile_map-1772342169939.png
4049,1013,1772342485223-1p98a3.jpg,2026-03-01 05:21:33.846,sample-1772342240760.jpg
4050,1013,1772342485555-sgnonw.png,2026-03-01 05:21:33.846,luster_map-1772342240760.png
4051,1013,1772342487760-h9d4mp.png,2026-03-01 05:21:33.846,roughness_proxy-1772342240760.png
4052,1013,1772342491560-6407hh.png,2026-03-01 05:21:33.846,tensile_map-1772342240760.png
4053,1014,1772342484807-p8z89z.jpg,2026-03-01 05:21:34.685,sample-1772342205369.jpg
4054,1014,1772342485665-imyiu4.png,2026-03-01 05:21:34.685,luster_map-1772342205369.png
4055,1014,1772342488809-6xqk5r.png,2026-03-01 05:21:34.685,roughness_proxy-1772342205369.png
4056,1014,1772342493410-twfs6i.png,2026-03-01 05:21:34.685,tensile_map-1772342205369.png
4057,1015,1772342493772-b68ew7.jpg,2026-03-01 05:21:37.485,sample-1772342276243.jpg
4058,1015,1772342493904-hohyro.png,2026-03-01 05:21:37.485,luster_map-1772342276243.png
4059,1015,1772342495177-rd5jb4.png,2026-03-01 05:21:37.485,roughness_proxy-1772342276243.png
4060,1015,1772342496272-1va5b8.png,2026-03-01 05:21:37.485,tensile_map-1772342276243.png
4061,1016,1772342495483-b4209g.jpg,2026-03-01 05:21:38.77,sample-1772342347352.jpg
4062,1016,1772342495800-krc00s.png,2026-03-01 05:21:38.77,luster_map-1772342347352.png
4063,1016,1772342497206-tgg9gc.png,2026-03-01 05:21:38.77,roughness_proxy-1772342347352.png
4064,1016,1772342498330-kjifho.png,2026-03-01 05:21:38.77,tensile_map-1772342347352.png
4065,1017,1772342494473-bywxk7.jpg,2026-03-01 05:21:39.073,sample-1772342311877.jpg
4066,1017,1772342494739-zvnlm8.png,2026-03-01 05:21:39.073,luster_map-1772342311877.png
4067,1017,1772342496418-2pzny2.png,2026-03-01 05:21:39.073,roughness_proxy-1772342311877.png
4068,1017,1772342498075-vzxn1h.png,2026-03-01 05:21:39.073,tensile_map-1772342311877.png
4069,1018,1772344373743-x1ng6c.jpg,2026-03-01 05:52:58.73,sample-1772342601644.jpg
4070,1018,1772344374250-swc6qa.png,2026-03-01 05:52:58.73,luster_map-1772342601644.png
4071,1018,1772344376170-0spjzb.png,2026-03-01 05:52:58.73,roughness_proxy-1772342601644.png
4072,1018,1772344377959-6z415c.png,2026-03-01 05:52:58.73,tensile_map-1772342601644.png
4073,1019,1772344373583-ujjvz8.jpg,2026-03-01 05:52:59.339,sample-1772342637185.jpg
4074,1019,1772344373739-3653pt.png,2026-03-01 05:52:59.339,luster_map-1772342637185.png
4075,1019,1772344374802-i6m20d.png,2026-03-01 05:52:59.339,roughness_proxy-1772342637185.png
4076,1019,1772344378469-ux6npg.png,2026-03-01 05:52:59.339,tensile_map-1772342637185.png
4077,1020,1772344375603-cmeors.jpg,2026-03-01 05:53:01.395,sample-1772342566206.jpg
4078,1020,1772344375767-b8tvgw.png,2026-03-01 05:53:01.395,luster_map-1772342566206.png
4079,1020,1772344377889-91p0hg.png,2026-03-01 05:53:01.395,roughness_proxy-1772342566206.png
4080,1020,1772344380405-sjhs39.png,2026-03-01 05:53:01.395,tensile_map-1772342566206.png
4081,1021,1772344379893-zqqqpq.jpg,2026-03-01 05:53:04.858,sample-1772342708175.jpg
4082,1021,1772344380335-wyj0qt.png,2026-03-01 05:53:04.858,luster_map-1772342708175.png
4083,1021,1772344381562-4ija9u.png,2026-03-01 05:53:04.858,roughness_proxy-1772342708175.png
4084,1021,1772344383993-gq0l2k.png,2026-03-01 05:53:04.858,tensile_map-1772342708175.png
4085,1022,1772344379418-01k4nu.jpg,2026-03-01 05:53:05.175,sample-1772342672716.jpg
4086,1022,1772344379749-rn40t2.png,2026-03-01 05:53:05.175,luster_map-1772342672716.png
4087,1022,1772344381428-lkjb8a.png,2026-03-01 05:53:05.175,roughness_proxy-1772342672716.png
4088,1022,1772344383998-y3j2go.png,2026-03-01 05:53:05.175,tensile_map-1772342672716.png
4089,1023,1772344382923-81fb5t.jpg,2026-03-01 05:53:09.412,sample-1772342743668.jpg
4090,1023,1772344384001-qnh7jg.png,2026-03-01 05:53:09.412,luster_map-1772342743668.png
4091,1023,1772344387190-vei2sm.png,2026-03-01 05:53:09.412,roughness_proxy-1772342743668.png
4092,1023,1772344388722-vjv0ik.png,2026-03-01 05:53:09.412,tensile_map-1772342743668.png
4093,1024,1772344385628-sblgh7.jpg,2026-03-01 05:53:10.6,sample-1772342779105.jpg
4094,1024,1772344386211-k0l3dv.png,2026-03-01 05:53:10.6,luster_map-1772342779105.png
4095,1024,1772344388012-8sc1fv.png,2026-03-01 05:53:10.6,roughness_proxy-1772342779105.png
4096,1024,1772344389317-f00aoh.png,2026-03-01 05:53:10.6,tensile_map-1772342779105.png
4097,1025,1772344385891-631h94.jpg,2026-03-01 05:53:11.222,sample-1772342814623.jpg
4098,1025,1772344386908-uu8zzd.png,2026-03-01 05:53:11.222,luster_map-1772342814623.png
4099,1025,1772344388608-5m6xpf.png,2026-03-01 05:53:11.222,roughness_proxy-1772342814623.png
4100,1025,1772344390376-eoxcdk.png,2026-03-01 05:53:11.222,tensile_map-1772342814623.png
4101,1026,1772344390034-1jywpp.jpg,2026-03-01 05:53:17.251,sample-1772342850236.jpg
4102,1026,1772344390367-9koduq.png,2026-03-01 05:53:17.251,luster_map-1772342850236.png
4103,1026,1772344392042-2mav4o.png,2026-03-01 05:53:17.251,roughness_proxy-1772342850236.png
4104,1026,1772344395307-soo8l3.png,2026-03-01 05:53:17.251,tensile_map-1772342850236.png
4105,1027,1772344392228-96c2ik.jpg,2026-03-01 05:53:18.995,sample-1772342885778.jpg
4106,1027,1772344393019-f3lcs1.png,2026-03-01 05:53:18.995,luster_map-1772342885778.png
4107,1027,1772344396208-ae775w.png,2026-03-01 05:53:18.995,roughness_proxy-1772342885778.png
4108,1027,1772344398104-kyufpu.png,2026-03-01 05:53:18.995,tensile_map-1772342885778.png
4109,1028,1772344392034-2wku3y.jpg,2026-03-01 05:53:20.719,sample-1772342921248.jpg
4110,1028,1772344392325-v79074.png,2026-03-01 05:53:20.719,luster_map-1772342921248.png
4111,1028,1772344395366-fl4grs.png,2026-03-01 05:53:20.719,roughness_proxy-1772342921248.png
4112,1028,1772344398410-5kj67t.png,2026-03-01 05:53:20.719,tensile_map-1772342921248.png
4113,1029,1772344398143-rlsrom.jpg,2026-03-01 05:53:23.139,sample-1772342956759.jpg
4114,1029,1772344398713-4n7l62.png,2026-03-01 05:53:23.139,luster_map-1772342956759.png
4115,1029,1772344401026-cae04h.png,2026-03-01 05:53:23.139,roughness_proxy-1772342956759.png
4116,1029,1772344402312-iwfklm.png,2026-03-01 05:53:23.139,tensile_map-1772342956759.png
4117,1030,1772344401264-nqjf6n.jpg,2026-03-01 05:53:25.001,sample-1772343027622.jpg
4118,1030,1772344401671-ufo0lk.png,2026-03-01 05:53:25.001,luster_map-1772343027622.png
4119,1030,1772344403131-wyxr4d.png,2026-03-01 05:53:25.001,roughness_proxy-1772343027622.png
4120,1030,1772344404501-b79fcl.png,2026-03-01 05:53:25.001,tensile_map-1772343027622.png
4121,1031,1772344400135-l1q3i3.jpg,2026-03-01 05:53:27.274,sample-1772342992183.jpg
4122,1031,1772344400722-lj6ycv.png,2026-03-01 05:53:27.274,luster_map-1772342992183.png
4123,1031,1772344403597-dxakd7.png,2026-03-01 05:53:27.274,roughness_proxy-1772342992183.png
4124,1031,1772344406118-26hmy9.png,2026-03-01 05:53:27.274,tensile_map-1772342992183.png
4125,1032,1772344403694-uzr06u.jpg,2026-03-01 05:53:30.337,sample-1772343063082.jpg
4126,1032,1772344404060-wmg9sr.png,2026-03-01 05:53:30.337,luster_map-1772343063082.png
4127,1032,1772344406515-omdal8.png,2026-03-01 05:53:30.337,roughness_proxy-1772343063082.png
4128,1032,1772344409595-l4ft5l.png,2026-03-01 05:53:30.337,tensile_map-1772343063082.png
4129,1033,1772344405504-hw8qvj.jpg,2026-03-01 05:53:31.609,sample-1772343098557.jpg
4130,1033,1772344405669-f5p0j1.png,2026-03-01 05:53:31.609,luster_map-1772343098557.png
4131,1033,1772344408692-gtw4lr.png,2026-03-01 05:53:31.609,roughness_proxy-1772343098557.png
4132,1033,1772344410277-dvyjl6.png,2026-03-01 05:53:31.609,tensile_map-1772343098557.png
4133,1034,1772344408681-44bocw.jpg,2026-03-01 05:53:34.901,sample-1772343134076.jpg
4134,1034,1772344409088-4a5507.png,2026-03-01 05:53:34.901,luster_map-1772343134076.png
4135,1034,1772344412261-ze9uea.png,2026-03-01 05:53:34.901,roughness_proxy-1772343134076.png
4136,1034,1772344413872-m0umu1.png,2026-03-01 05:53:34.901,tensile_map-1772343134076.png
4137,1035,1772344410771-zp8mh7.jpg,2026-03-01 05:53:38.408,sample-1772343169507.jpg
4138,1035,1772344411840-wp2zgv.png,2026-03-01 05:53:38.408,luster_map-1772343169507.png
4139,1035,1772344414125-andx1n.png,2026-03-01 05:53:38.408,roughness_proxy-1772343169507.png
4140,1035,1772344416229-p8niar.png,2026-03-01 05:53:38.408,tensile_map-1772343169507.png
4141,1036,1772344412850-wh7n5h.jpg,2026-03-01 05:53:38.595,sample-1772343204976.jpg
4142,1036,1772344414217-caae07.png,2026-03-01 05:53:38.595,luster_map-1772343204976.png
4143,1036,1772344416057-56bucx.png,2026-03-01 05:53:38.595,roughness_proxy-1772343204976.png
4144,1036,1772344417972-6s68g1.png,2026-03-01 05:53:38.595,tensile_map-1772343204976.png
4145,1037,1772344415413-7pxeac.jpg,2026-03-01 05:53:41.782,sample-1772343240460.jpg
4146,1037,1772344416028-xhden0.png,2026-03-01 05:53:41.782,luster_map-1772343240460.png
